STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
406,CareerLink,Công ty TNHH Lisod Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 11:30:53.288428,,,
407,CareerLink,Công Ty TNHH Luxstay Việt Nam,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-12 11:30:59.137585,12000000,20000000,16000000
408,CareerLink,Công ty TNHH Lisod Việt Nam,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-12 11:31:05.438980,,,
409,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-24 11:31:11.868651,20000000,36000000,28000000
410,CareerLink,Công ty TNHH Qisda Việt Nam,Kỹ sư phần mềm,Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Hà Nam,2024-12-12 11:31:17.970071,,,
411,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-16 11:31:24.469366,20000000,36000000,28000000
412,CareerLink,Công Ty Cổ Phần Tập Đoàn Đầu Tư KLB,Quản trị viên hệ thống,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-16 11:31:30.117564,12000000,15000000,13500000
413,CareerLink,CÔNG TY TNHH KANACARE VIỆT NAM,thực tập sinh xây kênh ai,Mới đi làm,Cử nhân,Fresher,Hồ Chí Minh,2024-12-24 11:31:36.199070,3000000,5000000,4000000
414,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-16 11:31:42.343209,20000000,35000000,27500000
415,CareerLink,Công Ty TNHH Luxstay Việt Nam,performance tester,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 11:31:48.372083,18000000,35000000,26500000
416,CareerLink,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hồ Chí Minh,2024-12-19 11:31:54.508895,6000000,8000000,7000000
417,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-11 11:32:00.605611,20000000,35000000,27500000
418,CareerLink,Trường Đại Học Công Nghệ Thành Phố Hồ Chí Minh,lãnh đạo ban quản lý dự án,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-26 03:32:06.731464,,,
419,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-11 11:32:12.513947,20000000,35000000,27500000
420,CareerLink,Trường Đại Học Công Nghệ Thành Phố Hồ Chí Minh,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-12-11 11:32:18.607769,,,
421,CareerLink,CÔNG TY CỔ PHẦN SỞ GIAO DỊCH HÀNG HÓA VIỆT NAM TOÀN CẦU,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 11:32:24.530079,22000000,32000000,27000000
422,CareerLink,Trường Đại Học Công Nghệ Thành Phố Hồ Chí Minh,Kinh doanh,Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-12-19 11:32:30.313050,,,
423,CareerLink,CÔNG TY CP GIÁO DỤC EDUCA - CORPORATION,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 11:32:36.104507,,,
424,CareerLink,Netpoleon Vietnam,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-11 11:32:41.779951,,,
425,CareerLink,N-TEK DISTRIBUTION TECHNOLOGY COMPANY LIMITED,Chuyên viên tư vấn CNTT,Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-11 11:32:47.320498,,,
426,CareerLink,Netpoleon Vietnam,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 11:32:52.832552,,,
427,CareerLink,N-TEK DISTRIBUTION TECHNOLOGY COMPANY LIMITED,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:32:58.780761,10000000,20000000,15000000
428,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN MÁY VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-11 11:33:04.726261,,,
429,CareerLink,N-TEK DISTRIBUTION TECHNOLOGY COMPANY LIMITED,Chuyên viên hỗ trợ kỹ thuật,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-11 11:33:10.386119,10000000,20000000,15000000
430,CareerLink,FPT Education Hồ Chí Minh,giảng viên thiết kế mỹ thuật số (giảng dạy thiết kế game platform) - phúc lợi hấp dẫn,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-11 11:33:16.033695,,,
431,CareerLink,TẬP ĐOÀN MẮT KÍNH AR GROUP,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-23 11:33:22.065710,0,0,0
432,CareerLink,FPT Education Hồ Chí Minh,giảng viên thiết kế mỹ thuật số - phúc lợi hấp dẫn,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-11 11:33:27.855708,0,0,0
433,CareerLink,CÔNG TY TNHH VAREAL VIỆT NAM,ruby on rails team leader,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hà Nội,2024-12-10 11:33:33.396003,0,0,0
434,CareerLink,CÔNG TY CỔ PHẦN TRƯỜNG HỌC CÔNG NGHỆ MINDX,r&d k12 coding & robotics team leader,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hồ Chí Minh,2024-12-10 11:33:38.931901,18000000,25000000,21500000
435,CareerLink,CÔNG TY TNHH VAREAL VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 11:33:44.478338,0,0,0
436,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN N&G (N&G GROUP),Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-24 11:33:50.177285,,,
437,CareerLink,CÔNG TY TNHH VAREAL VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-24 11:33:55.655178,0,0,0
438,CareerLink,Công Ty TNHH Medochemie (Viễn Đông),điều phối viên dự án erp,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-14 11:34:01.076159,,,
439,CareerLink,CÔNG TY TNHH VAREAL VIỆT NAM,executive assistant (japanese n2),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-24 11:34:06.748012,15000000,20000000,17500000
440,CareerLink,TRƯỜNG TIỂU HỌC TRUNG HỌC CƠ SỞ VÀ TRUNG HỌC PHỔ THÔNG HỒNG ĐỨC,tuyển gấp giáo viên tin học,Nhân viên,Cử nhân,Junior,Hưng Yên,2024-12-10 11:34:12.383346,10000000,12000000,11000000
441,CareerLink,Công Ty TNHH East West Industries Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-10 11:34:18.291849,,,
442,CareerLink,TRƯỜNG TIỂU HỌC TRUNG HỌC CƠ SỞ VÀ TRUNG HỌC PHỔ THÔNG HỒNG ĐỨC,tuyển gấp giáo viên tin học - hưng yên,Nhân viên,Cử nhân,Junior,Hưng Yên,2024-12-10 11:34:24.227737,10000000,12000000,11000000
443,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[hà nội] cộng tác viên tester hướng dẫn trải nghiệm môn học part-time làm việc cuối tuần,Sinh viên / Thực tập sinh,Trung cấp,Fresher,Hà Nội,2024-12-10 11:34:29.855212,2000000,3000000,2500000
444,CareerLink,TRƯỜNG TIỂU HỌC TRUNG HỌC CƠ SỞ VÀ TRUNG HỌC PHỔ THÔNG HỒNG ĐỨC,giáo viên tin học - hưng yên,Nhân viên,Cử nhân,Junior,Hưng Yên,2024-12-10 11:34:35.425281,10000000,12000000,11000000
445,CareerLink,Khu Du Lịch Văn Hóa Tâm Linh Chùa Bái Đính,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Ninh Bình,2024-12-09 11:34:40.985253,,,
446,CareerLink,FPT Education Hồ Chí Minh,[tuyển gấp] giảng viên thiết kế mỹ thuật số (giảng dạy thiết kế game platform) - thủ đức,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-13 11:34:46.588797,,,
447,CareerLink,FPT Education Hồ Chí Minh,[tuyển gấp] giảng viên thiết kế mỹ thuật số - thủ đức,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-09 11:34:52.182313,0,0,0
448,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN LEGE VIỆT NAM,[tuyển gấp] nhân viên vẽ 3d,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-12 11:34:57.748277,,,
449,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,Công nghệ thông tin (tổng quát),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hải Phòng,2024-12-09 11:35:03.501610,3000000,7000000,5000000
450,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[hà nội] giáo viên full-time công nghệ lương 8-12m,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-09 11:35:15.273701,8000000,12000000,10000000
451,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 11:35:21.094739,14000000,20000000,17000000
452,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[hồng bàng - hải phòng] giáo viên stem fulltime lương upto 12m,Nhân viên,Cử nhân,Fresher,Hải Phòng,2024-12-09 11:35:27.020887,8000000,12000000,10000000
453,CareerLink,Beetechsoft,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 11:35:32.486225,10000000,40000000,25000000
454,CareerLink,Beetechsoft,[hà nội] team leader java/php - up to 60 triệu,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hà Nội,2024-12-06 11:35:38.100275,25000000,60000000,42500000
455,CareerLink,Công ty TNHH Avada Group (Mageplaza),Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-06 11:35:43.913678,10000000,20000000,15000000
456,CareerLink,Beetechsoft,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-06 11:35:49.966628,15000000,30000000,22500000
457,CareerLink,TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-06 11:35:55.593609,,,
458,CareerLink,Beetechsoft,Lập trình viên,Nhân viên,Cử nhân,Middle,Đà Nẵng,2024-12-23 11:36:01.584891,10000000,40000000,25000000
459,CareerLink,TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-06 11:36:07.332283,,,
460,CareerLink,Khách Sạn Thiên Ân Bắc Giang,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Bắc Giang,2024-12-05 11:36:12.791182,,,
461,CareerLink,TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-06 11:36:18.426948,60000000,,
462,CareerLink,CÔNG TY CỔ PHẨN VIETNAM TICKETS,"nhân viên seo google [senior, junior]",Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-06 11:36:24.106205,10000000,25000000,17500000
463,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN MÁY VIỆT NAM,nhân viên phân tích nghiệp vụ ba,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-05 11:36:29.939684,15000000,22000000,18500000
464,CareerLink,BSS Group,fresher tester,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-18 11:36:35.460231,7000000,14000000,10500000
465,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hà Nội,2024-12-05 11:36:41.401973,15000000,,
466,CareerLink,CÔNG TY TNHH KANGWON GROUP,chuyên viên seo,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-05 11:36:47.304639,15000000,20000000,17500000
467,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Nhân viên,Trung cấp,Junior,Hà Nội,2024-12-05 11:36:53.052939,10000000,,
468,CareerLink,Công Ty TNHH Truyền thông Và Quảng Cáo Siêu Kinh Doanh,Chuyên viên tư vấn CNTT,Nhân viên,Trung cấp,Fresher,Hồ Chí Minh,2024-12-09 11:37:01.713505,7000000,15000000,11000000
469,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-10 11:37:07.837626,22000000,,
470,CareerLink,Công Ty Cổ Phần Kim Long Motor Huế,chuyên viên hệ thống số hóa,Nhân viên,Cử nhân,Junior,Thừa Thiên - Huế,2024-12-16 11:37:13.928759,,,
471,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-23 11:37:19.792752,22000000,,
472,CareerLink,CÔNG TY TNHH KEGMIL VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Senior,Hồ Chí Minh,2024-12-17 11:37:25.457790,,,
473,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Nhà phân tích dữ liệu,Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-25 11:37:31.408237,22000000,,
474,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ VTS,Kỹ sư mạng,Nhân viên,Cử nhân,Middle,Bà Rịa - Vũng Tàu,2024-12-21 11:37:37.339574,,,
475,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-05 11:37:45.205432,25000000,,
476,CareerLink,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bình Dương,2024-12-11 11:37:51.068606,6000000,8000000,7000000
477,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Nhân viên,Trung cấp,Middle,Hà Nội,2024-12-18 11:37:56.706725,13000000,15000000,14000000
478,CareerLink,LA VELA SAIGON HOTEL,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-24 11:38:02.520904,,,
479,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Nhân viên,Trung cấp,Junior,Hà Nội,2024-12-18 11:38:08.688734,11000000,15000000,13000000
480,CareerLink,TRƯỜNG TIỂU HỌC TRUNG HỌC CƠ SỞ VÀ TRUNG HỌC PHỔ THÔNG HỒNG ĐỨC,giáo viên tin học,Nhân viên,Cử nhân,Junior,Hưng Yên,2024-12-04 11:38:14.816078,10000000,12000000,11000000
481,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-05 11:38:20.558514,15000000,,
482,CareerLink,EMG Education,quản lý điều phối dự án và phát triển chương trình tin học quốc tế icdl,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-09 11:38:26.655520,,,
483,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-05 11:38:35.411473,22000000,,
484,CareerLink,CÔNG TY TNHH KEGMIL VIỆT NAM,Công nghệ thông tin (tổng quát),Mới đi làm,Cử nhân,Junior,Hồ Chí Minh,2024-12-23 11:38:41.608756,,,
485,CareerLink,LA VELA SAIGON HOTEL,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-24 11:38:47.450363,,,
486,CareerLink,CÔNG TY TNHH SOFT WORLD VIỆT NAM,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-05 11:38:53.631737,,,
487,CareerLink,CÔNG TY TNHH SOFT WORLD VIỆT NAM,Lập trình viên,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hồ Chí Minh,2024-12-18 11:38:59.772217,,,
488,CareerLink,CÔNG TY TNHH SOFT WORLD VIỆT NAM,Lập trình viên,Trưởng nhóm / Giám sát,Cử nhân,Senior,Thừa Thiên - Huế,2024-12-04 11:39:06.267796,,,
489,CareerLink,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đồng Nai,2024-12-06 11:39:12.778077,6000000,8000000,7000000
490,CareerLink,CÔNG TY TNHH SOFT WORLD VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-23 11:39:19.400417,,,
491,CareerLink,FPT Education Hồ Chí Minh,giảng viên thiết kế mỹ thuật số,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-09 11:39:25.241770,0,0,0
492,CareerLink,Công Ty Cổ Phần Anvy,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Hưng Yên,2024-12-11 11:39:31.277702,12000000,18000000,15000000
493,CareerLink,FPT Education Hồ Chí Minh,giảng viên thiết kế mỹ thuật số (giảng dạy thiết kế game platform),Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-09 11:39:37.327121,,,
494,CareerLink,Fairfield By Marriott South Binh Duong,Công nghệ thông tin (tổng quát),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Bình Dương,2024-12-18 11:39:43.107936,,,1000000
495,CareerLink,Công ty TNHH Lisod Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-24 11:39:49.489195,20000000,40000000,30000000
496,CareerLink,Công ty TNHH Lisod Việt Nam,nhân viên qc (tester) n2,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-03 11:39:55.286057,10000000,16000000,13000000
497,CareerLink,Công Ty TNHH Tech-Link Silicones (VN),nhân viên erp (tiếng trung),Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-03 11:40:01.223430,10000000,12000000,11000000
498,CareerLink,Công ty TNHH Lisod Việt Nam,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-10 11:40:06.983392,30000000,,
499,CareerLink,Công ty TNHH Lisod Việt Nam,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hà Nội,2024-12-03 11:40:12.891572,32000000,,
500,việclàm24h,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-11-29 00:00:00.000000,15000000,35000000,25000000
501,việclàm24h,Công Ty Cổ Phần Vacom,nhân viên triển khai phần mềm kế toán,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-24 00:00:00.000000,8000000,15000000,11500000
502,việclàm24h,Công Ty TNHH Leetray,"kỹ sư dữ liệu, kinh nghiệm 2 năm (quận 10)",Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-24 00:00:00.000000,15000000,30000000,22500000
503,việclàm24h,Công Ty Cổ Phần Công Nghệ Giáo Dục Edtexco,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-14 00:00:00.000000,10000000,20000000,15000000
504,việclàm24h,Công Ty TNHH Vacif,technical manager (quản lý kỹ thuật),Quản lý cấp trung,Cử nhân,Junior,TP.HCM,2024-12-19 00:00:00.000000,15000000,25000000,20000000
505,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-17 00:00:00.000000,8000000,14000000,11000000
506,việclàm24h,Công Ty TNHH Tự Động Công Nghiệp Microtech,kỹ sư điện - tự động hóa,Chuyên gia,Cử nhân,Fresher,TP.HCM,2024-12-24 00:00:00.000000,8000000,15000000,11500000
507,việclàm24h,Công Ty Cổ Phần FFC,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-25 00:00:00.000000,12000000,18000000,15000000
508,việclàm24h,Công Ty TNHH Kỹ Thuật Hiệp Nguyễn,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,"Bình Dương, TP.HCM",2024-12-24 00:00:00.000000,10000000,15000000,12500000
509,việclàm24h,Công Ty Cổ Phần Med - Aid Công Minh,Lập trình viên,Chuyên viên- nhân viên,,Middle,Hà Nội,2024-12-24 00:00:00.000000,10000000,15000000,12500000
510,việclàm24h,Công Ty Cổ Phần Viễn Thông Act,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-24 00:00:00.000000,8000000,17000000,12500000
511,việclàm24h,Công Ty TNHH Thương Mại Dịch Vụ Thiết Bị Văn Phòng Đông Á,kỹ thuật viên sửa chữa máy photocopy / máy in,Chuyên viên- nhân viên,,Fresher,Hậu Giang,2024-12-21 00:00:00.000000,6000000,10000000,8000000
512,việclàm24h,Công Ty TNHH Bmo Int,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-22 00:00:00.000000,15000000,25000000,20000000
513,việclàm24h,Công Ty Cổ Phần Cơ Điện Hợp Nhất,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-20 00:00:00.000000,9000000,12000000,10500000
514,việclàm24h,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-12-18 00:00:00.000000,10000000,25000000,17500000
515,việclàm24h,Chi Nhánh Hà Nội Công Ty Cổ Phần Thương Mại Và Dịch Vụ Công Nghệ Thời Đại Số,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-09 00:00:00.000000,9000000,12000000,10500000
516,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17 00:00:00.000000,6000000,40000000,23000000
517,việclàm24h,Công Ty TNHH Wolf Group,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-13 00:00:00.000000,13000000,20000000,16500000
518,việclàm24h,Pathway School (Công Ty CP Giáo Dục Liên Minh Bách Khoa),giáo viên tin học tiểu học - quận 12,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-19 00:00:00.000000,10000000,12000000,11000000
519,việclàm24h,Công Ty Tnhh In Nhãn Bao Bì Sài Gòn Label,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-14 00:00:00.000000,28000000,30000000,29000000
520,việclàm24h,Công Ty TNHH Develop.Software,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-03 00:00:00.000000,8000000,15000000,11500000
521,việclàm24h,Công Ty TNHH Hải Triều Việt Nam (Đồng Hồ Hải Triều),Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-11 00:00:00.000000,10000000,15000000,12500000
522,việclàm24h,Công Ty TNHH Thương Mại Và Tư Vấn Phát Triển Công Nghệ Dna,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11 00:00:00.000000,15000000,18000000,16500000
523,việclàm24h,Công Ty TNHH Akc Vina,Kỹ sư phần mềm,Chuyên viên- nhân viên,Cử nhân,Fresher,Bắc Ninh,2024-12-10 00:00:00.000000,16000000,26000000,21000000
524,việclàm24h,Liên Hiệp Hợp Tác Xã TM TP Hồ Chí Minh (Sài Gòn Co-op),nhân viên vi tính co.opmart lagi (bình thuận),Chuyên viên- nhân viên,,Fresher,Bình Thuận,2024-12-25 00:00:00.000000,7000000,9000000,8000000
525,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Quốc Tế Hymi,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,7000000,15000000,11000000
526,việclàm24h,Digiworld Corporation,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Phú Thọ,2024-12-03 00:00:00.000000,9000000,10000000,9500000
527,việclàm24h,Công Ty Cổ Phần Công Nghệ ITEKO,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,10000000,15000000,12500000
528,việclàm24h,Công Ty TNHH Ezyremit Worldwide,nhân viên vận hành - operator,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-25 00:00:00.000000,10000000,12000000,11000000
529,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Vi Tính Võ Minh,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-23 00:00:00.000000,8000000,12000000,10000000
530,việclàm24h,Công Ty CP Dịch Vụ Kim My,giáo viên tiêng tbn,Chuyên viên- nhân viên,,Fresher,Nước ngoài,2024-12-21 00:00:00.000000,1000000,2000000,1500000
531,việclàm24h,Công Ty Cổ Phần Dinh Dưỡng Quốc Tế CNC,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-17 00:00:00.000000,10000000,20000000,15000000
532,việclàm24h,Công Ty TNHH Polytex Far Eastern (Việt Nam),Nhà phát triển phần mềm,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,13000000,18000000,15500000
533,việclàm24h,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-07 00:00:00.000000,10000000,18000000,14000000
